replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
df_test_file	ESCO001.0722.00005.C001_00834	Druantia__DruE_1	131	defense-finder-models/DefenseFinder_3/Druantia/Druantia_I	df_test_file_Druantia_I_111	1	1	1.000	3.000	1	Druantia__DruE_1	mandatory	1836	0.0	2724.100	0.998	0.996	8	1835		
df_test_file	ESCO001.0722.00005.C001_00835	Druantia_I__DruD	132	defense-finder-models/DefenseFinder_3/Druantia/Druantia_I	df_test_file_Druantia_I_111	1	1	1.000	3.000	1	Druantia_I__DruD	accessory	347	7e-131	433.700	0.997	0.983	1	341		
df_test_file	ESCO001.0722.00005.C001_00836	Druantia_I__DruC	133	defense-finder-models/DefenseFinder_3/Druantia/Druantia_I	df_test_file_Druantia_I_111	1	1	1.000	3.000	1	Druantia_I__DruC	accessory	627	6e-257	851.300	0.987	1.000	1	627		
df_test_file	ESCO001.0722.00005.C001_00837	Druantia_I__DruB	134	defense-finder-models/DefenseFinder_3/Druantia/Druantia_I	df_test_file_Druantia_I_111	1	1	1.000	3.000	1	Druantia_I__DruB	accessory	548	5.5e-200	663.200	1.000	0.987	1	541		
df_test_file	ESCO001.0722.00005.C001_00838	Druantia_I__DruA	135	defense-finder-models/DefenseFinder_3/Druantia/Druantia_I	df_test_file_Druantia_I_111	1	1	1.000	3.000	1	Druantia_I__DruA	accessory	404	8.9e-224	740.200	0.998	0.998	1	403		
df_test_file	KLPN001.0722.00099.C001_05297	Druantia__DruE_2	171	defense-finder-models/DefenseFinder_3/Druantia/Druantia_II	df_test_file_Druantia_II_112	1	1	1.000	2.500	1	Druantia__DruE_1	mandatory	1998	0.0	2836.800	0.999	0.997	1	1992		
df_test_file	KLPN001.0722.00099.C001_05298	Druantia_II__DruG	172	defense-finder-models/DefenseFinder_3/Druantia/Druantia_II	df_test_file_Druantia_II_112	1	1	1.000	2.500	1	Druantia_II__DruG	accessory	937	1.5e-232	771.200	0.999	0.704	251	910		
df_test_file	KLPN001.0722.00099.C001_05299	Druantia_II__DruF	173	defense-finder-models/DefenseFinder_3/Druantia/Druantia_II	df_test_file_Druantia_II_112	1	1	1.000	2.500	1	Druantia_II__DruF	accessory	925	4.1e-296	981.900	0.998	0.997	1	922		
df_test_file	KLPN001.0722.00099.C001_05300	Druantia_II__DruM	174	defense-finder-models/DefenseFinder_3/Druantia/Druantia_II	df_test_file_Druantia_II_112	1	1	1.000	2.500	1	Druantia_II__DruM	accessory	361	8.7e-135	447.100	0.879	0.997	1	360		
df_test_file	ACBA002.0722.00172.C001_01790	Druantia_III__DruH	207	defense-finder-models/DefenseFinder_3/Druantia/Druantia_III	df_test_file_Druantia_III_113	1	1	1.000	2.000	1	Druantia_III__DruH	mandatory	1097	0.0	1364.600	0.998	0.998	2	1096		
df_test_file	ACBA002.0722.00172.C001_01791	Druantia__DruE_3	208	defense-finder-models/DefenseFinder_3/Druantia/Druantia_III	df_test_file_Druantia_III_113	1	1	1.000	2.000	1	Druantia__DruE_1	mandatory	2105	0.0	2859.500	1.000	1.000	1	2104		
df_test_file	PSAE004.0722.00062.C001_02465	Gao_Qat__QatA	390	defense-finder-models/DefenseFinder_3/Gao_Qat/Gao_Qat	df_test_file_Gao_Qat_116	1	1	1.000	4.000	1	Gao_Qat__QatA	mandatory	648	0.0	1224.500	0.998	0.998	1	647		
df_test_file	PSAE004.0722.00062.C001_02466	Gao_Qat__QatB	391	defense-finder-models/DefenseFinder_3/Gao_Qat/Gao_Qat	df_test_file_Gao_Qat_116	1	1	1.000	4.000	1	Gao_Qat__QatB	mandatory	199	8e-112	370.000	0.806	1.000	1	199		
df_test_file	PSAE004.0722.00062.C001_02467	Gao_Qat__QatC	392	defense-finder-models/DefenseFinder_3/Gao_Qat/Gao_Qat	df_test_file_Gao_Qat_116	1	1	1.000	4.000	1	Gao_Qat__QatC	mandatory	456	7.6e-268	885.900	0.998	1.000	1	456		
df_test_file	PSAE004.0722.00062.C001_02468	Gao_Qat__QatD	393	defense-finder-models/DefenseFinder_3/Gao_Qat/Gao_Qat	df_test_file_Gao_Qat_116	1	1	1.000	4.000	1	Gao_Qat__QatD	mandatory	251	1.4e-145	480.600	0.980	0.992	2	250		
df_test_file	DEOL002.0722.00001.C001_00643	Azaca__ZacA	630	defense-finder-models/DefenseFinder_3/Azaca/Azaca	df_test_file_Azaca_108	1	1	1.000	3.000	1	Azaca__ZacA	mandatory	409	6.1e-147	487.400	0.995	0.985	1	403		
df_test_file	DEOL002.0722.00001.C001_00644	Azaca__ZacB	631	defense-finder-models/DefenseFinder_3/Azaca/Azaca	df_test_file_Azaca_108	1	1	1.000	3.000	1	Azaca__ZacB	mandatory	604	2.3e-185	615.000	0.997	0.997	1	602		
df_test_file	DEOL002.0722.00001.C001_00645	Azaca__ZacC	632	defense-finder-models/DefenseFinder_3/Azaca/Azaca	df_test_file_Azaca_108	1	1	1.000	3.000	1	Azaca__ZacC	mandatory	1079	0.0	1222.500	0.992	0.968	8	1051		
df_test_file	VIPA004.0722.00050.C001_01741	DdmDE__DdmE	653	defense-finder-models/DefenseFinder_3/DmdDE/DdmDE	df_test_file_DdmDE_110	1	1	1.000	2.000	1	DdmDE__DdmE	mandatory	687	4.5e-302	1000.800	0.996	0.984	11	686		
df_test_file	VIPA004.0722.00050.C001_01742	DmdDE__DdmD	654	defense-finder-models/DefenseFinder_3/DmdDE/DdmDE	df_test_file_DdmDE_110	1	1	1.000	2.000	1	DmdDE__DdmD	mandatory	1190	0.0	1229.800	0.998	0.977	27	1189		
df_test_file	ESCO001.0722.00231.C001_01896	Gao_Her_SIR__SIR2	722	defense-finder-models/DefenseFinder_3/Gao_Her/Gao_Her_SIR	df_test_file_Gao_Her_SIR_115	1	1	1.000	2.000	1	Gao_Her_SIR__SIR2	mandatory	415	2e-256	848.000	1.000	1.000	1	415		
df_test_file	ESCO001.0722.00231.C001_01897	Gao_Her_SIR__HerA_SIR2	723	defense-finder-models/DefenseFinder_3/Gao_Her/Gao_Her_SIR	df_test_file_Gao_Her_SIR_115	1	1	1.000	2.000	1	Gao_Her_SIR__HerA_SIR2	mandatory	606	0.0	1224.300	1.000	1.000	1	606		
df_test_file	ESCO001.0722.00123.C001_01297	Gao_Her_DUF__DUF4297	823	defense-finder-models/DefenseFinder_3/Gao_Her/Gao_Her_DUF	df_test_file_Gao_Her_DUF_114	1	1	1.000	2.000	1	Gao_Her_DUF__DUF4297	mandatory	394	1.6e-212	702.900	1.000	1.000	1	394		
df_test_file	ESCO001.0722.00123.C001_01298	Gao_Her_DUF__HerA_DUF	824	defense-finder-models/DefenseFinder_3/Gao_Her/Gao_Her_DUF	df_test_file_Gao_Her_DUF_114	1	1	1.000	2.000	1	Gao_Her_DUF__HerA_DUF	mandatory	571	0.0	1090.600	1.000	0.998	1	570		
