hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
ACBA002.0722.00172.C001_01790	df_test_file	207	1097	Druantia_III__DruH	0.000e+00	1364.600	0.998	0.998	2	1096
ACBA002.0722.00172.C001_01791	df_test_file	208	2105	Druantia__DruE_3	0.000e+00	2859.500	1.000	1.000	1	2104
ACBA002.0722.00172.C001_01791	df_test_file	208	2105	cas3_I-D_4	9.300e-12	41.900	0.564	0.102	103	317
ACBA002.0722.00182.C001_00941	df_test_file	2246	353	PD-T7-1__PD-T7-1	2.200e-58	195.200	0.722	0.943	2	334
ACBA002.0722.00182.C001_00941	df_test_file	2246	353	PD-T7-5__PD-T7-5	7.600e-144	476.300	0.932	0.994	1	351
ACIN004.0722.00001.C001_02755	df_test_file	1206	233	RosmerTA__RmrT_2634932349	1.400e-08	31.900	0.580	0.528	24	146
ACIN004.0722.00001.C001_02755	df_test_file	1206	233	RosmerTA__RmrT_2641389401	4.300e-135	445.700	1.000	1.000	1	233
ACIN004.0722.00001.C001_02756	df_test_file	1207	369	RosmerTA__RmrA_2676476075	4.500e-27	92.300	0.850	0.854	5	319
ACIN004.0722.00001.C001_02756	df_test_file	1207	369	RosmerTA__RmrA_2585209417	3.000e-45	152.000	0.922	0.935	11	355
ACIN004.0722.00001.C001_02756	df_test_file	1207	369	RosmerTA__RmrA_2641389401	3.900e-222	733.900	1.000	1.000	1	369
ACIN004.0722.00001.C001_02756	df_test_file	1207	369	RosmerTA__RmrA_2664250653	4.300e-50	167.800	0.922	0.965	5	360
ACIN004.0722.00001.C001_02756	df_test_file	1207	369	RosmerTA__RmrA_2634932349	2.300e-88	293.600	0.928	0.951	2	352
ACIN004.0722.00001.C001_02756	df_test_file	1207	369	RosmerTA__RmrA_2753529055	3.600e-37	125.500	0.872	0.930	6	348
ACIN004.0722.00001.C001_02756	df_test_file	1207	369	RosmerTA__RmrA_2677172838	4.100e-52	174.500	0.968	0.989	4	368
ACIN004.0722.00001.C001_02756	df_test_file	1207	369	RosmerTA__RmrA_2623274509	2.600e-55	184.900	0.909	0.930	5	347
ACIN004.0722.00001.C001_02756	df_test_file	1207	369	RosmerTA__RmrA_2734955840	1.400e-41	140.100	0.889	0.916	4	341
ACIN004.0722.00001.C001_02756	df_test_file	1207	369	RosmerTA__RmrA_2617826694	3.300e-70	233.700	0.997	0.997	1	368
ACIN004.0722.00001.C001_02756	df_test_file	1207	369	RosmerTA__RmrA_2603008502	9.200e-43	144.000	0.962	0.981	1	362
ACIN004.0722.00001.C001_02756	df_test_file	1207	369	RosmerTA__RmrA_2662548665	1.000e-49	166.700	0.900	0.967	2	358
ACIN004.0722.00001.C001_02756	df_test_file	1207	369	RosmerTA__RmrA_2600853143	5.100e-48	161.100	0.875	0.902	4	336
ACIN004.0722.00001.C001_02756	df_test_file	1207	369	RosmerTA__RmrA_2634882613	1.200e-52	176.300	0.927	0.978	2	362
AGAC001.0722.00004.C001_01371	df_test_file	1592	214	Thoeris__ThsB_Global	1.400e-27	94.100	0.845	0.991	1	212
AGAC001.0722.00004.C001_01372	df_test_file	1593	160	Thoeris__ThsB_Global	2.300e-41	139.100	0.756	0.994	1	159
AGAC001.0722.00004.C001_01373	df_test_file	1594	466	Thoeris_II__ThsA_new_petit	1.100e-32	111.000	0.987	0.416	272	465
AGAC001.0722.00004.C001_01373	df_test_file	1594	466	Thoeris_II__ThsA_new_petit	5.700e-53	177.300	0.900	0.485	4	229
AGAC001.0722.00004.C001_01373	df_test_file	1594	466	Thoeris_I__ThsA_new_grand	2.000e-206	683.400	0.987	0.996	3	466
AGAC001.0722.00004.C001_01373	df_test_file	1594	466	Lamassu-Fam__LmuA_effector_Sir2	5.600e-17	59.100	0.633	0.592	4	279
ALCO001.0722.00001.C001_00046	df_test_file	1124	503	pAgo__pAgo_Short	1.100e-116	387.800	0.975	0.988	7	503
ALCO001.0722.00001.C001_00046	df_test_file	1124	503	pAgo__COG1431_pAgo	2.900e-40	135.800	0.541	0.962	10	493
ALFI003.0722.00001.C001_01090	df_test_file	1449	395	Retron__RT_Tot	1.000e-29	101.100	1.026	0.797	13	327
ALFI003.0722.00001.C001_01090	df_test_file	1449	395	Retron__RT_Tot	5.700e-40	134.400	0.904	0.780	13	320
ALFI003.0722.00001.C001_01090	df_test_file	1449	395	Retron__RT_Tot	6.200e-52	174.000	0.971	0.808	8	326
ALFI003.0722.00001.C001_01090	df_test_file	1449	395	Retron__RT_Tot	3.600e-66	220.800	0.958	0.815	13	334
ALFI003.0722.00001.C001_01090	df_test_file	1449	395	Retron__RT_Tot	2.000e-82	274.500	1.196	0.962	11	390
ALFI003.0722.00001.C001_01090	df_test_file	1449	395	Retron__RT_Tot	1.400e-187	620.600	1.260	0.997	1	394
ALFI003.0722.00001.C001_01090	df_test_file	1449	395	Retron__RT_Tot	1.000e-29	101.100	1.026	0.797	13	327
ALFI003.0722.00001.C001_01090	df_test_file	1449	395	Retron__RT_Tot	5.700e-40	134.400	0.904	0.780	13	320
ALFI003.0722.00001.C001_01090	df_test_file	1449	395	Retron__RT_Tot	6.200e-52	174.000	0.971	0.808	8	326
ALFI003.0722.00001.C001_01090	df_test_file	1449	395	Retron__RT_Tot	3.600e-66	220.800	0.958	0.815	13	334
ALFI003.0722.00001.C001_01090	df_test_file	1449	395	Retron__RT_Tot	2.000e-82	274.500	1.196	0.962	11	390
