hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
PSAE004.0722.00032.C001_06398	df_test_prot	1	71	MADS__mad1	1.8999999999999998e-44	146.8	0.986	0.986	1	70
PSAE004.0722.00032.C001_06399	df_test_prot	2	680	RM_Type_II__Type_II_MTases	4.3e-154	511.5	1.415	0.919	51	675
PSAE004.0722.00032.C001_06399	df_test_prot	2	680	MADS__mad2	0.0	1469.4	0.999	0.987	10	680
PSAE004.0722.00032.C001_06400	df_test_prot	3	445	Paris_II__AAA_21	4.6e-22	76.4	0.993	0.838	25	397
PSAE004.0722.00032.C001_06400	df_test_prot	3	445	MADS__mad3	3.8e-214	708.9	1.0	1.0	1	445
PSAE004.0722.00032.C001_06401	df_test_prot	4	218	MADS__mad4	6.2e-108	356.6	0.991	0.972	5	216
PSAE004.0722.00032.C001_06402	df_test_prot	5	463	MADS__mad5	1.2e-174	578.9	0.987	0.991	4	462
PSAE004.0722.00032.C001_06403	df_test_prot	6	1387	SspBCDE__SspF	1.1e-13	47.6	0.503	0.218	823	1124
PSAE004.0722.00032.C001_06403	df_test_prot	6	1387	BREX__pglW	8.200000000000001e-78	259.5	0.522	0.538	12	757
PSAE004.0722.00032.C001_06403	df_test_prot	6	1387	MADS__mad6	0.0	2841.9	1.0	1.0	1	1387
PSAE004.0722.00032.C001_06404	df_test_prot	7	557	MADS__mad7	0.0	1125.0	0.998	0.998	1	556
PSAE004.0722.00032.C001_06405	df_test_prot	8	1853	MADS__mad8	0.0	3835.3	1.0	1.0	1	1853
THCR001.0722.00001.C001_01127	df_test_prot	18	222	Dpd__QueE	4.3e-122	403.0	1.0	0.995	2	222
THCR001.0722.00001.C001_01128	df_test_prot	19	1002	Dpd__DpdE	0.0	1044.8	0.925	0.978	1	980
THCR001.0722.00001.C001_01129	df_test_prot	20	851	Shango__SngC	2.5e-12	43.4	0.486	0.402	149	490
THCR001.0722.00001.C001_01129	df_test_prot	20	851	PsyrTA__PsyrT	2.9e-51	171.7	0.475	0.403	148	490
THCR001.0722.00001.C001_01129	df_test_prot	20	851	Dpd__DpdF	4.5999999999999996e-299	991.8	0.995	0.994	5	850
THCR001.0722.00001.C001_01130	df_test_prot	21	310	Dpd__DpdG	2e-87	290.7	0.997	0.997	1	309
THCR001.0722.00001.C001_01131	df_test_prot	22	1031	Dpd__DpdH	0.0	1143.7	0.999	0.997	1	1028
THCR001.0722.00001.C001_01132	df_test_prot	23	249	Dpd__DpdI	6e-43	144.7	0.984	0.988	4	249
THCR001.0722.00001.C001_01133	df_test_prot	24	1495	Shango__SngC	6.7e-25	85.0	0.454	0.302	180	631
THCR001.0722.00001.C001_01133	df_test_prot	24	1495	Dpd__DpdJ	0.0	1757.1	0.997	0.998	3	1494
THCR001.0722.00001.C001_01134	df_test_prot	25	178	Dpd__DpdK	2.6e-62	207.0	0.889	0.983	1	175
THCR001.0722.00001.C001_01135	df_test_prot	26	720	Dpd__DpdD	2.6e-282	935.6	0.994	0.999	1	719
THCR001.0722.00001.C001_01136	df_test_prot	27	219	Dpd__QueC	7e-122	402.0	0.986	0.991	2	218
THCR001.0722.00001.C001_01137	df_test_prot	28	399	Dpd__DpdB	3.1e-62	207.5	0.88	0.932	17	388
THCR001.0722.00001.C001_01138	df_test_prot	29	468	Dpd__DpdA	1.9e-104	346.9	0.971	0.959	5	453
THCR001.0722.00001.C001_01139	df_test_prot	30	287	Dpd__DpdC	1.1e-85	284.7	0.906	0.972	6	284
THCR001.0722.00001.C001_01140	df_test_prot	31	120	Dpd__QueD	9.2e-59	194.3	1.0	1.0	1	120
THCR001.0722.00001.C001_01142	df_test_prot	32	186	Dpd__FolE	2.5e-103	340.6	0.989	0.962	5	183
STPL001.0722.00001.C001_00362	df_test_prot	42	732	BREX__brxHII	2.8e-96	320.9	0.653	0.732	20	555
STPL001.0722.00001.C001_00362	df_test_prot	42	732	Shango__SngC	1e-115	385.3	0.975	0.945	30	721
STPL001.0722.00001.C001_00362	df_test_prot	42	732	BREX__brxHI	0.0	1133.1	0.993	0.973	19	730
STPL001.0722.00001.C001_00363	df_test_prot	43	449	Shango__SngB	1.6e-38	130.0	0.847	0.804	11	371
STPL001.0722.00001.C001_00363	df_test_prot	43	449	BREX__brxD	1.6e-218	723.1	0.993	0.978	11	449
STPL001.0722.00001.C001_00366	df_test_prot	44	971	BREX__pglZ2	0.0	1073.1	0.968	0.987	11	968
STPL001.0722.00001.C001_00367	df_test_prot	45	1302	BREX__pglY	0.0	1774.2	0.999	0.999	2	1302
STPL001.0722.00001.C001_00374	df_test_prot	46	1202	RM_Type_II__Type_II_MTases	3.1e-16	56.3	0.585	0.225	194	464
STPL001.0722.00001.C001_00374	df_test_prot	46	1202	BREX__pglX2	0.0	1861.3	0.93	0.999	1	1201
STPL001.0722.00001.C001_00375	df_test_prot	47	1565	BREX__pglW	0.0	1803.8	0.968	0.993	1	1554
ESCO001.0722.00905.C001_00698	df_test_prot	57	683	Gao_Mza__MzaA	0.0	1499.0	1.0	1.0	1	683
ESCO001.0722.00905.C001_00699	df_test_prot	58	500	RM_Type_II__Type_II_REases	6.9e-11	39.6	0.641	0.394	24	220
ESCO001.0722.00905.C001_00699	df_test_prot	58	500	Gao_Mza__MzaB	0.0	1096.0	1.0	1.0	1	500
ESCO001.0722.00905.C001_00700	df_test_prot	59	952	RM_Type_II__Type_II_REases	1.3000000000000002e-180	599.7	2.859	0.938	55	947
ESCO001.0722.00905.C001_00700	df_test_prot	59	952	Gao_Mza__MzaC	0.0	2302.4	1.0	1.0	1	952
ESCO001.0722.00905.C001_00701	df_test_prot	60	342	Gao_Mza__MzaD	1.1e-206	683.0	1.0	1.0	1	342
ESCO001.0722.00905.C001_00702	df_test_prot	61	598	Gao_Mza__MzaE	0.0	1424.3	1.0	1.0	1	598
XACI001.0722.00030.C001_02113	df_test_prot	71	253	DISARM__drmC	5.5000000000000005e-96	318.4	0.928	0.996	1	252
XACI001.0722.00030.C001_02114	df_test_prot	72	619	DISARM__drmB	3e-270	895.5	0.987	0.994	4	618
XACI001.0722.00030.C001_02115	df_test_prot	73	1371	DISARM__drmA	0.0	1771.5	0.859	0.992	11	1370
XACI001.0722.00030.C001_02117	df_test_prot	74	1453	RM_Type_IIG__Type_IIG	0.0	1140.0	1.223	0.998	1	1450
XACI001.0722.00030.C001_02117	df_test_prot	74	1453	DISARM_1__drmMI	0.0	2093.0	0.991	0.999	1	1451
XACI001.0722.00030.C001_02118	df_test_prot	75	1046	DISARM__drmA	8.3e-35	117.0	0.737	0.946	18	1007
XACI001.0722.00030.C001_02118	df_test_prot	75	1046	BREX__brxHII	3.1e-91	304.2	0.536	0.495	111	628
XACI001.0722.00030.C001_02118	df_test_prot	75	1046	DISARM_1__drmD	0.0	1502.5	0.98	0.992	6	1043
BOHI001.0722.00008.C001_00581	df_test_prot	85	640	SspBCDE__SspF	1e-205	681.8	0.992	0.963	22	637
BOHI001.0722.00008.C001_00582	df_test_prot	86	515	SspBCDE__SspG	1.2e-192	638.5	0.994	0.986	1	508
BOHI001.0722.00008.C001_00583	df_test_prot	87	1805	SspBCDE__SspH	0.0	2093.7	0.999	0.998	1	1801
BOHI001.0722.00008.C001_00584	df_test_prot	88	784	SspBCDE__SspE	6.3e-203	673.4	0.995	0.999	2	784
BOHI001.0722.00008.C001_00585	df_test_prot	89	280	SspBCDE__SspD	9.4e-152	501.6	0.989	0.996	2	280
BOHI001.0722.00008.C001_00586	df_test_prot	90	1111	BREX__brxC4	8.8e-38	127.0	0.473	0.59	135	790
BOHI001.0722.00008.C001_00586	df_test_prot	90	1111	SspBCDE__SspC	0.0	1517.5	0.996	0.992	7	1108
BOHI001.0722.00008.C001_00587	df_test_prot	91	307	SspBCDE__SspB	2.9999999999999998e-40	135.6	0.932	0.928	15	299
