replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in	type	subtype	activity
df_test_prot	CATH005.0523.00001.001C_00016	RM__Type_I_MTases_FAM_0	16	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_57	1	1	0.667	2.0	1	RM__Type_I_MTases_FAM_0	mandatory	680	4e-95	318.1	0.689	0.559	2	381		df_test_prot_PrrC_42	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_00022	RM__Type_I_REases_FAM_0.einsi_trimmed	22	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_57	1	1	0.667	2.0	1	RM__Type_I_REases_FAM_0.einsi_trimmed	mandatory	1055	1.2999999999999999e-129	432.7	0.893	0.876	28	951		df_test_prot_PrrC_42	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_00185	SspBCDE__SspB	179	defense-finder-models/DefenseFinder/SspBCDE/SspBCDE	df_test_prot_SspBCDE_37	1	1	0.429	3.0	1	SspBCDE__SspB	mandatory	306	1.1e-32	112.0	0.901	0.895	8	281			SspBCDE	SspBCDE	Defense
df_test_prot	CATH005.0523.00001.001C_00186	SspBCDE__SspC	180	defense-finder-models/DefenseFinder/SspBCDE/SspBCDE	df_test_prot_SspBCDE_37	1	1	0.429	3.0	1	SspBCDE__SspC	mandatory	1171	2.8e-204	679.7	0.994	0.979	1	1146			SspBCDE	SspBCDE	Defense
df_test_prot	CATH005.0523.00001.001C_00187	SspBCDE__SspD	181	defense-finder-models/DefenseFinder/SspBCDE/SspBCDE	df_test_prot_SspBCDE_37	1	1	0.429	3.0	1	SspBCDE__SspD	mandatory	264	7.8e-85	283.3	0.801	0.814	6	220			SspBCDE	SspBCDE	Defense
df_test_prot	CATH005.0523.00001.001C_00311	Septu__PtuB	299	defense-finder-models/DefenseFinder/Septu/Septu	df_test_prot_Septu_32	1	1	1.0	2.0	1	Septu__PtuB	mandatory	267	6.3000000000000005e-30	103.6	0.883	0.948	1	253			Septu	Septu	Defense
df_test_prot	CATH005.0523.00001.001C_00312	Septu__PtuA	300	defense-finder-models/DefenseFinder/Septu/Septu	df_test_prot_Septu_32	1	1	1.0	2.0	1	Septu__PtuA	mandatory	528	1.9e-46	158.3	0.954	0.92	1	486			Septu	Septu	Defense
df_test_prot	CATH005.0523.00001.001C_00314	RM__Type_I_S_03	302	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_58	1	1	0.667	2.0	1	RM__Type_I_S_01	mandatory	224	1e-18	66.4	0.403	0.817	1	183		df_test_prot_PrrC_43	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_00316	RM__Type_I_MTases_FAM_2	304	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_58	1	1	0.667	2.0	1	RM__Type_I_MTases_FAM_0	mandatory	489	7.199999999999999e-190	630.5	0.99	0.982	5	484		df_test_prot_PrrC_43	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_00370	Nantosuelta__VCA0322	355	defense-finder-models/DefenseFinder/Nantosuelta/Nantosuelta	df_test_prot_Nantosuelta_24	1	1	1.0	1.0	1	Nantosuelta__VCA0322	mandatory	154	4.7e-54	182.0	0.581	0.981	1	151			Nantosuelta	Nantosuelta	Defense
df_test_prot	CATH005.0523.00001.001C_00464	Hypnos__HyoA	445	defense-finder-models/DefenseFinder/Hypnos/Hypnos	df_test_prot_Hypnos_20	1	1	1.0	1.0	1	Hypnos__HyoA	mandatory	1095	3.3e-86	288.5	0.43	0.59	374	1019			Hypnos	Hypnos	Defense
df_test_prot	CATH005.0523.00001.001C_00516	Septu__PtuB	497	defense-finder-models/DefenseFinder/Septu/Septu	df_test_prot_Septu_33	1	1	1.0	2.0	1	Septu__PtuB	mandatory	269	3.7e-27	94.5	0.785	0.758	53	256			Septu	Septu	Defense
df_test_prot	CATH005.0523.00001.001C_00517	Septu__PtuA	498	defense-finder-models/DefenseFinder/Septu/Septu	df_test_prot_Septu_33	1	1	1.0	2.0	1	Septu__PtuA	mandatory	430	3e-56	190.6	0.92	0.981	1	422			Septu	Septu	Defense
df_test_prot	CATH005.0523.00001.001C_00654	RM__Type_I_MTases_FAM_0	634	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_59	1	1	0.667	2.0	1	RM__Type_I_MTases_FAM_0	mandatory	795	5.3999999999999996e-160	532.2	0.99	0.995	2	792		df_test_prot_PrrC_44	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_00655	SoFic__SoFic	635	defense-finder-models/DefenseFinder/SoFIC/SoFic	df_test_prot_SoFic_36	1	1	1.0	1.0	1	SoFic__SoFic	mandatory	387	4.8e-119	396.3	0.981	0.938	19	381			SoFIC	SoFic	Defense
df_test_prot	CATH005.0523.00001.001C_00656	RM__Type_I_S_51	636	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_59	1	1	0.667	2.0	1	RM__Type_I_S_01	mandatory	214	1e-46	157.9	0.502	0.986	1	211		df_test_prot_PrrC_44	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_00681	Hma__HmaA	659	defense-finder-models/DefenseFinder/Hma/Hma	df_test_prot_Hma_17	1	1	1.0	3.0	1	Hma__HmaA	mandatory	1202	0.0	1652.4	0.997	0.993	8	1200			Hma	Hma	Defense
df_test_prot	CATH005.0523.00001.001C_00684	Hma__HmaB	662	defense-finder-models/DefenseFinder/Hma/Hma	df_test_prot_Hma_17	1	1	1.0	3.0	1	Hma__HmaB	mandatory	971	0.0	1628.7	0.933	0.979	3	953			Hma	Hma	Defense
df_test_prot	CATH005.0523.00001.001C_00686	Hma__HmaC	664	defense-finder-models/DefenseFinder/Hma/Hma	df_test_prot_Hma_17	1	1	1.0	3.0	1	Hma__HmaC	mandatory	1111	3.6e-288	957.1	0.998	0.851	165	1109			Hma	Hma	Defense
df_test_prot	CATH005.0523.00001.001C_00753	Menshen__NsnA	729	defense-finder-models/DefenseFinder/Menshen/Menshen	df_test_prot_Menshen_23	1	1	1.0	3.0	1	Menshen__NsnA	mandatory	392	9.4e-111	369.1	0.935	0.962	14	390			Menshen	Menshen	Defense
