sys_id	type	subtype	activity	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
df_test_prot_RM_Type_I_57	RM	RM_Type_I	Defense	CATH005.0523.00001.001C_00016	CATH005.0523.00001.001C_00022	CATH005.0523.00001.001C_00016,CATH005.0523.00001.001C_00022	2	RM__Type_I_MTases_FAM_0,RM__Type_I_REases_FAM_0.einsi_trimmed
df_test_prot_SspBCDE_37	SspBCDE	SspBCDE	Defense	CATH005.0523.00001.001C_00185	CATH005.0523.00001.001C_00187	CATH005.0523.00001.001C_00185,CATH005.0523.00001.001C_00186,CATH005.0523.00001.001C_00187	3	SspBCDE__SspB,SspBCDE__SspC,SspBCDE__SspD
df_test_prot_Septu_32	Septu	Septu	Defense	CATH005.0523.00001.001C_00311	CATH005.0523.00001.001C_00312	CATH005.0523.00001.001C_00311,CATH005.0523.00001.001C_00312	2	Septu__PtuA,Septu__PtuB
df_test_prot_RM_Type_I_58	RM	RM_Type_I	Defense	CATH005.0523.00001.001C_00314	CATH005.0523.00001.001C_00316	CATH005.0523.00001.001C_00314,CATH005.0523.00001.001C_00316	2	RM__Type_I_MTases_FAM_2,RM__Type_I_S_03
df_test_prot_Nantosuelta_24	Nantosuelta	Nantosuelta	Defense	CATH005.0523.00001.001C_00370	CATH005.0523.00001.001C_00370	CATH005.0523.00001.001C_00370	1	Nantosuelta__VCA0322
df_test_prot_Hypnos_20	Hypnos	Hypnos	Defense	CATH005.0523.00001.001C_00464	CATH005.0523.00001.001C_00464	CATH005.0523.00001.001C_00464	1	Hypnos__HyoA
df_test_prot_Septu_33	Septu	Septu	Defense	CATH005.0523.00001.001C_00516	CATH005.0523.00001.001C_00517	CATH005.0523.00001.001C_00516,CATH005.0523.00001.001C_00517	2	Septu__PtuA,Septu__PtuB
df_test_prot_RM_Type_I_59	RM	RM_Type_I	Defense	CATH005.0523.00001.001C_00654	CATH005.0523.00001.001C_00656	CATH005.0523.00001.001C_00654,CATH005.0523.00001.001C_00656	2	RM__Type_I_MTases_FAM_0,RM__Type_I_S_51
df_test_prot_SoFic_36	SoFIC	SoFic	Defense	CATH005.0523.00001.001C_00655	CATH005.0523.00001.001C_00655	CATH005.0523.00001.001C_00655	1	SoFic__SoFic
df_test_prot_Hma_17	Hma	Hma	Defense	CATH005.0523.00001.001C_00681	CATH005.0523.00001.001C_00686	CATH005.0523.00001.001C_00681,CATH005.0523.00001.001C_00684,CATH005.0523.00001.001C_00686	3	Hma__HmaA,Hma__HmaB,Hma__HmaC
df_test_prot_Menshen_23	Menshen	Menshen	Defense	CATH005.0523.00001.001C_00753	CATH005.0523.00001.001C_00755	CATH005.0523.00001.001C_00753,CATH005.0523.00001.001C_00754,CATH005.0523.00001.001C_00755	3	Menshen__NsnA,Menshen__NsnB,Menshen__NsnC_2723509649
df_test_prot_RM_Type_I_60	RM	RM_Type_I	Defense	CATH005.0523.00001.001C_00903	CATH005.0523.00001.001C_00906	CATH005.0523.00001.001C_00903,CATH005.0523.00001.001C_00904,CATH005.0523.00001.001C_00906	3	RM__Type_I_MTases_FAM_1,RM__Type_I_REases_FAM_2.einsi_trimmed,RM__Type_I_S_51
df_test_prot_RM_Type_IIG_73	RM	RM_Type_IIG	Defense	CATH005.0523.00001.001C_00949	CATH005.0523.00001.001C_00949	CATH005.0523.00001.001C_00949	1	RM_Type_IIG__Type_IIG_FAM_1.einsi_trimmed
df_test_prot_RM_Type_I_61	RM	RM_Type_I	Defense	CATH005.0523.00001.001C_00957	CATH005.0523.00001.001C_00961	CATH005.0523.00001.001C_00957,CATH005.0523.00001.001C_00959,CATH005.0523.00001.001C_00961	3	RM__Type_I_MTases_FAM_0,RM__Type_I_REases_FAM_0.einsi_trimmed,RM__Type_I_S_51
df_test_prot_RM_Type_I_62	RM	RM_Type_I	Defense	CATH005.0523.00001.001C_01009	CATH005.0523.00001.001C_01014	CATH005.0523.00001.001C_01009,CATH005.0523.00001.001C_01013,CATH005.0523.00001.001C_01014	3	RM__Type_I_MTases_FAM_3,RM__Type_I_REases_FAM_1.einsi_trimmed,RM__Type_I_S_52
df_test_prot_GAPS1_13	GAPS1	GAPS1	Defense	CATH005.0523.00001.001C_01091	CATH005.0523.00001.001C_01091	CATH005.0523.00001.001C_01091	1	GAPS1__GAPS1
df_test_prot_RM_Type_I_63	RM	RM_Type_I	Defense	CATH005.0523.00001.001C_01116	CATH005.0523.00001.001C_01124	CATH005.0523.00001.001C_01116,CATH005.0523.00001.001C_01121,CATH005.0523.00001.001C_01124	3	RM__Type_I_MTases_FAM_0,RM__Type_I_REases_FAM_0.einsi_trimmed,RM__Type_I_S_06
df_test_prot_RM_Type_III_78	RM	RM_Type_III	Defense	CATH005.0523.00001.001C_01207	CATH005.0523.00001.001C_01208	CATH005.0523.00001.001C_01207,CATH005.0523.00001.001C_01208	2	RM_Type_III__Type_III_MTases_FAM_0,RM_Type_III__Type_III_REases_FAM_1.einsi_trimmed
df_test_prot_CoCoNut_I-A_11	CoCoNut	CoCoNut_I-A	Defense	CATH005.0523.00001.001C_01227	CATH005.0523.00001.001C_01228	CATH005.0523.00001.001C_01227,CATH005.0523.00001.001C_01228	2	CoCoNut-I-A__I-A_CnuB,CoCoNut-I-A__I-A_CnuC
df_test_prot_RM_Type_I_64	RM	RM_Type_I	Defense	CATH005.0523.00001.001C_01282	CATH005.0523.00001.001C_01283	CATH005.0523.00001.001C_01282,CATH005.0523.00001.001C_01283	2	RM__Type_I_MTases_FAM_1,RM__Type_I_REases_FAM_2.einsi_trimmed
df_test_prot_SanaTA_30	SanaTA	SanaTA	Defense	CATH005.0523.00001.001C_01296	CATH005.0523.00001.001C_01297	CATH005.0523.00001.001C_01296,CATH005.0523.00001.001C_01297	2	SanaTA__SanaA,SanaTA__SanaT_1
df_test_prot_RM_Type_III_79	RM	RM_Type_III	Defense	CATH005.0523.00001.001C_01542	CATH005.0523.00001.001C_01543	CATH005.0523.00001.001C_01542,CATH005.0523.00001.001C_01543	2	RM_Type_III__Type_III_MTases_FAM_0,RM_Type_III__Type_III_REases_FAM_1.einsi_trimmed
df_test_prot_Septu_34	Septu	Septu	Defense	CATH005.0523.00001.001C_01549	CATH005.0523.00001.001C_01550	CATH005.0523.00001.001C_01549,CATH005.0523.00001.001C_01550	2	Septu__PtuA,Septu__PtuB
df_test_prot_HEC-06_16	HEC-06	HEC-06	Defense	CATH005.0523.00001.001C_01551	CATH005.0523.00001.001C_01551	CATH005.0523.00001.001C_01551	1	HEC-06__HEC-06
