sys_id	type	subtype	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
df_test_prot_CAS_Class1-Subtype-IV-A_298	CasFinder	CAS_Class1-Subtype-IV-A	RHFE001.0722.00001.P002_00104	RHFE001.0722.00001.P002_00110	RHFE001.0722.00001.P002_00104,RHFE001.0722.00001.P002_00105,RHFE001.0722.00001.P002_00106,RHFE001.0722.00001.P002_00107,RHFE001.0722.00001.P002_00108,RHFE001.0722.00001.P002_00109,RHFE001.0722.00001.P002_00110	7	cas1_I-E_1,cas6e_I_II_III_IV_V_VI_3,csf3gr5_IV-A_2,csf2gr7_IV-A_1,csf5gr6_IV-A_1,csf1gr8_IV-A_2,csf4_IV-A1_2
df_test_prot_Gao_RL_127	Gao_RL	Gao_RL	ESCO001.0722.01492.C001_00546	ESCO001.0722.01492.C001_00549	ESCO001.0722.01492.C001_00546,ESCO001.0722.01492.C001_00547,ESCO001.0722.01492.C001_00548,ESCO001.0722.01492.C001_00549	4	Gao_RL__RL_D,Gao_RL__RL_C,Gao_RL__RL_B,Gao_RL__RL_A
df_test_prot_Avs_III_107	Avs	Avs_III	SASP008.0722.00001.C001_01732	SASP008.0722.00001.C001_01733	SASP008.0722.00001.C001_01732,SASP008.0722.00001.C001_01733	2	Avs_III__Avs3B,Avs_III__Avs3A
df_test_prot_Avs_IV_108	Avs	Avs_IV	ESCO001.0722.00846.C001_00370	ESCO001.0722.00846.C001_00370	ESCO001.0722.00846.C001_00370	1	Avs_IV__Avs4A
df_test_prot_Avs_II_106	Avs	Avs_II	ESCO001.0722.01536.C001_03667	ESCO001.0722.01536.C001_03667	ESCO001.0722.01536.C001_03667	1	Avs_II__Avs2A
df_test_prot_PD-Lambda-4_135	PD-Lambda-4	PD-Lambda-4	ESCO001.0722.01491.C001_01209	ESCO001.0722.01491.C001_01210	ESCO001.0722.01491.C001_01209,ESCO001.0722.01491.C001_01210	2	PD-Lambda-4__PD-Lambda-4_B,PD-Lambda-4__PD-Lambda-4_A
df_test_prot_Wadjet_II_146	Wadjet	Wadjet_II	THSP037.0722.00001.C001_02324	THSP037.0722.00001.C001_02327	THSP037.0722.00001.C001_02324,THSP037.0722.00001.C001_02325,THSP037.0722.00001.C001_02326,THSP037.0722.00001.C001_02327	4	Wadjet__JetD_II,Wadjet__JetC_II,Wadjet__JetB_II,Wadjet__JetA_II
df_test_prot_Dsr_I_120	Dsr	Dsr_I	ESCO001.0722.00190.C001_03773	ESCO001.0722.00190.C001_03773	ESCO001.0722.00190.C001_03773	1	Dsr_I__Dsr1
df_test_prot_Avs_I_105	Avs	Avs_I	PAPU001.0722.00001.C001_00004	PAPU001.0722.00001.C001_00006	PAPU001.0722.00001.C001_00004,PAPU001.0722.00001.C001_00005,PAPU001.0722.00001.C001_00006	3	Avs_I__Avs1A,Avs_I__Avs1B,Avs_I__Avs1C
df_test_prot_Wadjet_I_145	Wadjet	Wadjet_I	SYAC002.0722.00001.C001_01555	SYAC002.0722.00001.C001_01558	SYAC002.0722.00001.C001_01555,SYAC002.0722.00001.C001_01556,SYAC002.0722.00001.C001_01557,SYAC002.0722.00001.C001_01558	4	Wadjet__JetD_I,Wadjet__JetC_I,Wadjet__JetB_I,Wadjet__JetA_I
df_test_prot_DRT_1_114	DRT	DRT_1	KLPN001.0722.00865.C001_04446	KLPN001.0722.00865.C001_04447	KLPN001.0722.00865.C001_04446,KLPN001.0722.00865.C001_04447	2	DRT_1__drt1a,DRT_1__drt1b
df_test_prot_Wadjet_III_147	Wadjet	Wadjet_III	BLLI001.0722.00001.C001_00817	BLLI001.0722.00001.C001_00820	BLLI001.0722.00001.C001_00817,BLLI001.0722.00001.C001_00818,BLLI001.0722.00001.C001_00819,BLLI001.0722.00001.C001_00820	4	Wadjet__JetD_III,Wadjet__JetA_III,Wadjet__JetB_III,Wadjet__JetC_III
df_test_prot_DRT_3_116	DRT	DRT_3	KLQU001.0722.00047.C001_04085	KLQU001.0722.00047.C001_04086	KLQU001.0722.00047.C001_04085,KLQU001.0722.00047.C001_04086	2	DRT_3__drt3a,DRT_3__drt3b
df_test_prot_Dsr_II_121	Dsr	Dsr_II	ESCO001.0722.00455.C001_04350	ESCO001.0722.00455.C001_04350	ESCO001.0722.00455.C001_04350	1	Dsr_II__Dsr2
df_test_prot_PsyrTA_137	PsyrTA	PsyrTA	ESCO001.0722.01550.C001_02358	ESCO001.0722.01550.C001_02359	ESCO001.0722.01550.C001_02358,ESCO001.0722.01550.C001_02359	2	PsyrTA__PsyrA,PsyrTA__PsyrT
df_test_prot_FS_HsdR_like_125	FS_HsdR_like	FS_HsdR_like	KLQU001.0722.00021.C001_02764	KLQU001.0722.00021.C001_02766	KLQU001.0722.00021.C001_02764,KLQU001.0722.00021.C001_02765,KLQU001.0722.00021.C001_02766	3	FS_HsdR_like__DUF6731,FS_HsdR_like__HP,FS_HsdR_like__HdrR
df_test_prot_PD-Lambda-2_133	PD-Lambda-2	PD-Lambda-2	KLMI001.0722.00005.C001_03694	KLMI001.0722.00005.C001_03696	KLMI001.0722.00005.C001_03694,KLMI001.0722.00005.C001_03695,KLMI001.0722.00005.C001_03696	3	PD-Lambda-2__PD-Lambda-2_A,PD-Lambda-2__PD-Lambda-2_B,PD-Lambda-2__PD-Lambda-2_C
