hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
KOAN001.0722.00001.C001_3	KOAN001.0722.00001.C001	3	146	Veles__VlsC1	3.3000000000000003e-34	116.2	0.926	0.979	1	143
KOAN001.0722.00001.C001_3	KOAN001.0722.00001.C001	3	146	Veles__VlsC2	2.9e-35	119.6	0.926	0.973	1	142
KOAN001.0722.00001.C001_17	KOAN001.0722.00001.C001	17	312	CARD_NLR__Endonuclease_new	5.1999999999999994e-51	171.7	0.784	0.888	3	279
KOAN001.0722.00001.C001_22	KOAN001.0722.00001.C001	22	401	RM_Type_II__Type_II_REase17	5.2e-44	149.4	0.981	0.933	10	383
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases_FAM_30	1.4e-10	38.3	0.464	0.335	386	665
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases_FAM_22	1.9e-10	38.5	0.449	0.221	15	199
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases_FAM_28	1.9e-15	54.4	0.415	0.275	437	666
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases_FAM_10	9.6e-17	59.0	0.489	0.282	432	667
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases_FAM_21	6.7e-18	62.7	0.482	0.272	8	234
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases_FAM_6	2.5e-18	64.1	0.407	0.258	435	650
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases_FAM_13	4.299999999999999e-22	76.4	0.634	0.445	317	688
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases_FAM_15	2.2999999999999998e-23	80.8	0.87	0.396	6	336
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases_FAM_2	1.8e-26	91.2	0.972	0.456	3	383
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	Druantia_II__DruM	1.8999999999999998e-39	134.0	0.891	0.477	5	403
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	DISARM_2__drmMII	6.5e-40	135.4	0.987	0.467	1	390
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases_FAM_0	7.599999999999999e-54	181.4	0.986	0.463	2	388
KOAN001.0722.00001.C001_131	KOAN001.0722.00001.C001	131	552	Retron_I_A__ATPase_TypeIA	1.3e-06	25.8	0.5	0.505	2	280
KOAN001.0722.00001.C001_147	KOAN001.0722.00001.C001	147	455	DEDDh_I_II_III_IV_V_VI_1	2e-42	143.1	0.994	0.341	4	158
KOAN001.0722.00001.C001_167	KOAN001.0722.00001.C001	167	868	Dodola__DolB	5e-24	83.1	0.429	0.2	546	719
KOAN001.0722.00001.C001_217	KOAN001.0722.00001.C001	217	260	DS-6__DS-6A	1.3e-43	147.8	0.634	0.958	7	255
KOAN001.0722.00001.C001_238	KOAN001.0722.00001.C001	238	153	Thoeris__ThsB_Global	9.8e-13	46.5	0.596	0.745	15	128
KOAN001.0722.00001.C001_242	KOAN001.0722.00001.C001	242	780	Gabija__GajB_3	3.8e-13	47.5	0.663	0.362	28	309
KOAN001.0722.00001.C001_242	KOAN001.0722.00001.C001	242	780	Gabija__GajB_1	2e-40	137.1	0.914	0.779	21	628
KOAN001.0722.00001.C001_242	KOAN001.0722.00001.C001	242	780	UG35__UvrD	7.3e-97	323.4	0.534	0.567	10	451
KOAN001.0722.00001.C001_242	KOAN001.0722.00001.C001	242	780	Gabija__GajB_2	2e-108	361.5	0.775	0.841	4	659
KOAN001.0722.00001.C001_249	KOAN001.0722.00001.C001	249	294	Zorya__ZorB	1.3e-08	32.6	0.687	0.582	114	284
KOAN001.0722.00001.C001_254	KOAN001.0722.00001.C001	254	298	Retron_I_A__HNH_TIGR02646	1.2e-21	75.6	0.795	0.745	37	258
KOAN001.0722.00001.C001_254	KOAN001.0722.00001.C001	254	298	Septu__PtuB	4.1e-37	126.6	0.869	0.862	1	257
KOAN001.0722.00001.C001_255	KOAN001.0722.00001.C001	255	788	Retron_I_A__HNH_TIGR02646	4.9e-20	70.3	0.897	0.349	1	275
KOAN001.0722.00001.C001_255	KOAN001.0722.00001.C001	255	788	Septu__PtuB	3.5000000000000003e-31	107.2	0.949	0.387	1	305
KOAN001.0722.00001.C001_255	KOAN001.0722.00001.C001	255	788	Retron_I_A__ATPase_TypeIA	8.1e-38	128.8	0.442	0.301	512	748
KOAN001.0722.00001.C001_255	KOAN001.0722.00001.C001	255	788	Septu__PtuA	1.3e-76	257.2	0.968	0.503	363	758
KOAN001.0722.00001.C001_267	KOAN001.0722.00001.C001	267	347	RM_Type_II__Type_II_REase09	6.6e-05	21.4	0.471	0.663	25	254
KOAN001.0722.00001.C001_267	KOAN001.0722.00001.C001	267	347	Menshen__NsnA	1.6999999999999999e-37	127.5	0.574	0.637	7	227
KOAN001.0722.00001.C001_371	KOAN001.0722.00001.C001	371	516	BREX__pglZ3	1.1e-31	107.9	0.557	0.748	127	512
KOAN001.0722.00001.C001_452	KOAN001.0722.00001.C001	452	646	Lamassu-Fam__LmuA_effector_Hydrolase	3.5e-17	60.5	0.864	0.48	156	465
KOAN001.0722.00001.C001_454	KOAN001.0722.00001.C001	454	738	RM_Type_II__Type_II_MTases_FAM_16	1.2e-12	45.7	0.411	0.201	120	267
KOAN001.0722.00001.C001_454	KOAN001.0722.00001.C001	454	738	RM_Type_II__Type_II_MTases_FAM_2	3.3e-27	93.7	0.413	0.202	119	267
KOAN001.0722.00001.C001_454	KOAN001.0722.00001.C001	454	738	Druantia_II__DruM	1.8000000000000002e-28	97.9	0.491	0.374	461	736
KOAN001.0722.00001.C001_454	KOAN001.0722.00001.C001	454	738	DISARM_2__drmMII	8.7e-32	108.7	0.574	0.371	463	736
KOAN001.0722.00001.C001_454	KOAN001.0722.00001.C001	454	738	RM_Type_II__Type_II_MTases_FAM_0	1.3e-77	259.6	0.973	0.839	118	736
KOAN001.0722.00001.C001_467	KOAN001.0722.00001.C001	467	363	CBASS__Phospholipase	1.7000000000000001e-56	189.9	0.945	0.934	1	339
KOAN001.0722.00001.C001_479	KOAN001.0722.00001.C001	479	357	Thoeris_IV__ThsA_Casp4	1.4e-10	39.3	0.421	0.426	58	209
KOAN001.0722.00001.C001_520	KOAN001.0722.00001.C001	520	988	Thoeris__ThsB_Global	1.5e-06	26.3	0.482	0.109	799	906
KOAN001.0722.00001.C001_549	KOAN001.0722.00001.C001	549	733	PsyrTA__PsyrT	1.2e-98	329.2	0.509	0.472	9	354
KOAN001.0722.00001.C001_677	KOAN001.0722.00001.C001	677	407	RM__Type_I_S_02	2.4e-25	87.6	0.724	0.806	76	403
