sys_id	type	subtype	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
KOAN001.0722.00001.C001_CAS_Class2-Subtype-II-C_26	CasFinder	CAS_Class2-Subtype-II-C	KOAN001.0722.00001.C001_2421	KOAN001.0722.00001.C001_2423	KOAN001.0722.00001.C001_2421,KOAN001.0722.00001.C001_2422,KOAN001.0722.00001.C001_2423	3	cas2_I_II_III_IV_V_VI_6,cas1_I_II_III_IV_V_VI_5,cas9_II-A_II-B_II-C_1
KOAN001.0722.00001.C001_Septu_11	Septu	Septu	KOAN001.0722.00001.C001_254	KOAN001.0722.00001.C001_255	KOAN001.0722.00001.C001_254,KOAN001.0722.00001.C001_255	2	Septu__PtuB,Septu__PtuA
KOAN001.0722.00001.C001_Septu_12	Septu	Septu	KOAN001.0722.00001.C001_1167	KOAN001.0722.00001.C001_1168	KOAN001.0722.00001.C001_1167,KOAN001.0722.00001.C001_1168	2	Septu__PtuB,Septu__PtuA
KOAN001.0722.00001.C001_Wadjet_I_14	Wadjet	Wadjet_I	KOAN001.0722.00001.C001_1742	KOAN001.0722.00001.C001_1745	KOAN001.0722.00001.C001_1742,KOAN001.0722.00001.C001_1743,KOAN001.0722.00001.C001_1744,KOAN001.0722.00001.C001_1745	4	Wadjet__JetD_I,Wadjet__JetC_I,Wadjet__JetB_I,Wadjet__JetA_I
KOAN001.0722.00001.C001_NLR_like_bNACHT01_9	NLR	NLR_like_bNACHT01	KOAN001.0722.00001.C001_2014	KOAN001.0722.00001.C001_2014	KOAN001.0722.00001.C001_2014	1	NLR_like_bNACHT01__NLR_like_bNACHT01
KOAN001.0722.00001.C001_NLR_like_bNACHT01_10	NLR	NLR_like_bNACHT01	KOAN001.0722.00001.C001_3317	KOAN001.0722.00001.C001_3317	KOAN001.0722.00001.C001_3317	1	NLR_like_bNACHT01__NLR_like_bNACHT01
KOAN001.0722.00001.C001_SpbK_15	SpbK	SpbK	KOAN001.0722.00001.C001_2040	KOAN001.0722.00001.C001_2040	KOAN001.0722.00001.C001_2040	1	SpbK__SpbK
KOAN001.0722.00001.C001_RM_Type_II_23	RM	RM_Type_II	KOAN001.0722.00001.C001_22	KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001_22,KOAN001.0722.00001.C001_23	2	RM_Type_II__Type_II_REases,RM_Type_II__Type_II_MTases
KOAN001.0722.00001.C001_RM_Type_I_21	RM	RM_Type_I	KOAN001.0722.00001.C001_677	KOAN001.0722.00001.C001_679	KOAN001.0722.00001.C001_677,KOAN001.0722.00001.C001_678,KOAN001.0722.00001.C001_679	3	RM__Type_I_S,RM__Type_I_MTases,RM__Type_I_REases
KOAN001.0722.00001.C001_RM_Type_IIG_25	RM	RM_Type_IIG	KOAN001.0722.00001.C001_1086	KOAN001.0722.00001.C001_1086	KOAN001.0722.00001.C001_1086	1	RM_Type_IIG__Type_IIG
KOAN001.0722.00001.C001_RM_Type_II_24	RM	RM_Type_II	KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001_2944	KOAN001.0722.00001.C001_2943,KOAN001.0722.00001.C001_2944	2	RM_Type_II__Type_II_MTases,RM_Type_II__Type_II_REases
KOAN001.0722.00001.C001_RM_Type_I_22	RM	RM_Type_I	KOAN001.0722.00001.C001_4033	KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001_4033,KOAN001.0722.00001.C001_4036,KOAN001.0722.00001.C001_4038	3	RM__Type_I_REases,RM__Type_I_S,RM__Type_I_MTases
KOAN001.0722.00001.C001_Dnd_ABCDE_16	Dnd	Dnd_ABCDE	KOAN001.0722.00001.C001_2084	KOAN001.0722.00001.C001_2091	KOAN001.0722.00001.C001_2084,KOAN001.0722.00001.C001_2086,KOAN001.0722.00001.C001_2087,KOAN001.0722.00001.C001_2089,KOAN001.0722.00001.C001_2090,KOAN001.0722.00001.C001_2091	6	Dnd__DndB,Dnd__DndE,Dnd__DndD,Dnd__DndE,Dnd__DndD,Dnd__DndC
KOAN001.0722.00001.C001_AbiZ_5	AbiZ	AbiZ	KOAN001.0722.00001.C001_680	KOAN001.0722.00001.C001_680	KOAN001.0722.00001.C001_680	1	AbiZ__AbiZ
KOAN001.0722.00001.C001_AbiL_4	AbiL	AbiL	KOAN001.0722.00001.C001_1160	KOAN001.0722.00001.C001_1161	KOAN001.0722.00001.C001_1160,KOAN001.0722.00001.C001_1161	2	AbiL__AbiLii,AbiL__AbiLi2
KOAN001.0722.00001.C001_Gabija_6	Gabija	Gabija	KOAN001.0722.00001.C001_1740	KOAN001.0722.00001.C001_1741	KOAN001.0722.00001.C001_1740,KOAN001.0722.00001.C001_1741	2	Gabija__GajA,Gabija__GajB_1
KOAN001.0722.00001.C001_AbiE_2	AbiE	AbiE	KOAN001.0722.00001.C001_2843	KOAN001.0722.00001.C001_2844	KOAN001.0722.00001.C001_2843,KOAN001.0722.00001.C001_2844	2	AbiEii__AbiEii,AbiEii__AbiEi_4
KOAN001.0722.00001.C001_AbiD_1	AbiD	AbiD	KOAN001.0722.00001.C001_3068	KOAN001.0722.00001.C001_3068	KOAN001.0722.00001.C001_3068	1	AbiD__AbiD
KOAN001.0722.00001.C001_AbiH_3	AbiH	AbiH	KOAN001.0722.00001.C001_3309	KOAN001.0722.00001.C001_3309	KOAN001.0722.00001.C001_3309	1	AbiH__AbiH
KOAN001.0722.00001.C001_Viperin_8	Viperin	Viperin	KOAN001.0722.00001.C001_4280	KOAN001.0722.00001.C001_4280	KOAN001.0722.00001.C001_4280	1	Viperin__pVip
KOAN001.0722.00001.C001_RloC_7	RloC	RloC	KOAN001.0722.00001.C001_4361	KOAN001.0722.00001.C001_4361	KOAN001.0722.00001.C001_4361	1	RloC__RloC
KOAN001.0722.00001.C001_SoFic_20	SoFIC	SoFic	KOAN001.0722.00001.C001_2823	KOAN001.0722.00001.C001_2823	KOAN001.0722.00001.C001_2823	1	SoFic__SoFic
KOAN001.0722.00001.C001_SanaTA_19	SanaTA	SanaTA	KOAN001.0722.00001.C001_2843	KOAN001.0722.00001.C001_2844	KOAN001.0722.00001.C001_2843,KOAN001.0722.00001.C001_2844	2	SanaTA__SanaT,SanaTA__SanaA
KOAN001.0722.00001.C001_Retron_VI_18	Retron	Retron_VI	KOAN001.0722.00001.C001_3146	KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001_3146,KOAN001.0722.00001.C001_3147	2	Retron_VI__HTH,Retron__RT_Tot
KOAN001.0722.00001.C001_Pycsar_17	Pycsar	Pycsar	KOAN001.0722.00001.C001_4034	KOAN001.0722.00001.C001_4035	KOAN001.0722.00001.C001_4034,KOAN001.0722.00001.C001_4035	2	CBASS__2TM_5,Pycsar__AG_cyclase
