sys_id	type	subtype	activity	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
KOAN001.0722.00001.C001_RM_Type_II_26	RM	RM_Type_II	Defense	KOAN001.0722.00001.C001_22	KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001_22,KOAN001.0722.00001.C001_23	2	RM_Type_II__Type_II_MTases_FAM_0,RM_Type_II__Type_II_REase17
KOAN001.0722.00001.C001_Septu_14	Septu	Septu	Defense	KOAN001.0722.00001.C001_254	KOAN001.0722.00001.C001_255	KOAN001.0722.00001.C001_254,KOAN001.0722.00001.C001_255	2	Septu__PtuA,Septu__PtuB
KOAN001.0722.00001.C001_RM_Type_I_24	RM	RM_Type_I	Defense	KOAN001.0722.00001.C001_677	KOAN001.0722.00001.C001_679	KOAN001.0722.00001.C001_677,KOAN001.0722.00001.C001_678,KOAN001.0722.00001.C001_679	3	RM__Type_I_MTases_FAM_0,RM__Type_I_REases_FAM_0.einsi_trimmed,RM__Type_I_S_06
KOAN001.0722.00001.C001_AbiZ_4	AbiZ	AbiZ	Defense	KOAN001.0722.00001.C001_680	KOAN001.0722.00001.C001_680	KOAN001.0722.00001.C001_680	1	AbiZ__AbiZ
KOAN001.0722.00001.C001_Cernunnos_5	Cernunnos	Cernunnos	Defense	KOAN001.0722.00001.C001_704	KOAN001.0722.00001.C001_704	KOAN001.0722.00001.C001_704	1	Cernunnos__VCA0410
KOAN001.0722.00001.C001_RM_Type_IIG_28	RM	RM_Type_IIG	Defense	KOAN001.0722.00001.C001_1086	KOAN001.0722.00001.C001_1086	KOAN001.0722.00001.C001_1086	1	RM_Type_IIG__Type_IIG_1
KOAN001.0722.00001.C001_AbiL_3	AbiL	AbiL	Defense	KOAN001.0722.00001.C001_1160	KOAN001.0722.00001.C001_1161	KOAN001.0722.00001.C001_1160,KOAN001.0722.00001.C001_1161	2	AbiL__AbiLi2,AbiL__AbiLii
KOAN001.0722.00001.C001_Septu_15	Septu	Septu	Defense	KOAN001.0722.00001.C001_1167	KOAN001.0722.00001.C001_1168	KOAN001.0722.00001.C001_1167,KOAN001.0722.00001.C001_1168	2	Septu__PtuA,Septu__PtuB
KOAN001.0722.00001.C001_Gabija_7	Gabija	Gabija	Defense	KOAN001.0722.00001.C001_1740	KOAN001.0722.00001.C001_1741	KOAN001.0722.00001.C001_1740,KOAN001.0722.00001.C001_1741	2	Gabija__GajA,Gabija__GajB_1
KOAN001.0722.00001.C001_Wadjet_I_21	Wadjet	Wadjet_I	Defense	KOAN001.0722.00001.C001_1742	KOAN001.0722.00001.C001_1745	KOAN001.0722.00001.C001_1742,KOAN001.0722.00001.C001_1743,KOAN001.0722.00001.C001_1744,KOAN001.0722.00001.C001_1745	4	Wadjet__JetA_I,Wadjet__JetB_I,Wadjet__JetC_I,Wadjet__JetD_I
KOAN001.0722.00001.C001_NLR_like_bNACHT01_8	NLR	NLR_like_bNACHT01	Defense	KOAN001.0722.00001.C001_2014	KOAN001.0722.00001.C001_2014	KOAN001.0722.00001.C001_2014	1	NLR_like_bNACHT01__NLR_like_bNACHT01
KOAN001.0722.00001.C001_SpbK_17	SpbK	SpbK	Defense	KOAN001.0722.00001.C001_2040	KOAN001.0722.00001.C001_2040	KOAN001.0722.00001.C001_2040	1	SpbK__SpbK
KOAN001.0722.00001.C001_Dnd_ABCDE_6	Dnd	Dnd_ABCDE	Defense	KOAN001.0722.00001.C001_2084	KOAN001.0722.00001.C001_2091	KOAN001.0722.00001.C001_2084,KOAN001.0722.00001.C001_2086,KOAN001.0722.00001.C001_2087,KOAN001.0722.00001.C001_2089,KOAN001.0722.00001.C001_2090,KOAN001.0722.00001.C001_2091	6	Dnd__DndB,Dnd__DndC,Dnd__DndD,Dnd__DndD,Dnd__DndE,Dnd__DndE
KOAN001.0722.00001.C001_CAS_Class2-Subtype-II-C_29	Cas	CAS_Class2-Subtype-II-C	Defense	KOAN001.0722.00001.C001_2421	KOAN001.0722.00001.C001_2423	KOAN001.0722.00001.C001_2421,KOAN001.0722.00001.C001_2422,KOAN001.0722.00001.C001_2423	3	cas1_I_II_III_IV_V_VI_5,cas2_I_II_III_IV_V_VI_6,cas9_II-A_II-B_II-C_1
KOAN001.0722.00001.C001_SoFic_16	SoFIC	SoFic	Defense	KOAN001.0722.00001.C001_2823	KOAN001.0722.00001.C001_2823	KOAN001.0722.00001.C001_2823	1	SoFic__SoFic
KOAN001.0722.00001.C001_SanaTA_13	SanaTA	SanaTA	Defense	KOAN001.0722.00001.C001_2843	KOAN001.0722.00001.C001_2844	KOAN001.0722.00001.C001_2843,KOAN001.0722.00001.C001_2844	2	SanaTA__SanaA,SanaTA__SanaT_1
KOAN001.0722.00001.C001_RM_Type_II_27	RM	RM_Type_II	Defense	KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001_2944	KOAN001.0722.00001.C001_2943,KOAN001.0722.00001.C001_2944	2	RM_Type_II__Type_II_MTases_FAM_0,RM_Type_II__Type_II_REase18
KOAN001.0722.00001.C001_AbiD_1	AbiD	AbiD	Defense	KOAN001.0722.00001.C001_3068	KOAN001.0722.00001.C001_3068	KOAN001.0722.00001.C001_3068	1	AbiD__AbiD
KOAN001.0722.00001.C001_Retron_VI_11	Retron	Retron_VI	Defense	KOAN001.0722.00001.C001_3146	KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001_3146,KOAN001.0722.00001.C001_3147	2	Retron_VI__HTH,Retron__RT_Tot_10
KOAN001.0722.00001.C001_AbiH_2	AbiH	AbiH	Defense	KOAN001.0722.00001.C001_3309	KOAN001.0722.00001.C001_3309	KOAN001.0722.00001.C001_3309	1	AbiH__AbiH
KOAN001.0722.00001.C001_NLR_like_bNACHT01_9	NLR	NLR_like_bNACHT01	Defense	KOAN001.0722.00001.C001_3317	KOAN001.0722.00001.C001_3317	KOAN001.0722.00001.C001_3317	1	NLR_like_bNACHT01__NLR_like_bNACHT01
KOAN001.0722.00001.C001_RM_Type_I_25	RM	RM_Type_I	Defense	KOAN001.0722.00001.C001_4033	KOAN001.0722.00001.C001_4038	KOAN001.0722.00001.C001_4033,KOAN001.0722.00001.C001_4036,KOAN001.0722.00001.C001_4038	3	RM__Type_I_MTases_FAM_0,RM__Type_I_REases_FAM_0.einsi_trimmed,RM__Type_I_S_51
KOAN001.0722.00001.C001_Pycsar_10	Pycsar	Pycsar	Defense	KOAN001.0722.00001.C001_4034	KOAN001.0722.00001.C001_4035	KOAN001.0722.00001.C001_4034,KOAN001.0722.00001.C001_4035	2	CBASS__2TM_5,Pycsar__AG_cyclase
KOAN001.0722.00001.C001_Viperin_19	Viperin	Viperin	Defense	KOAN001.0722.00001.C001_4280	KOAN001.0722.00001.C001_4280	KOAN001.0722.00001.C001_4280	1	Viperin__pVip
KOAN001.0722.00001.C001_RloC_12	RloC	RloC	Defense	KOAN001.0722.00001.C001_4361	KOAN001.0722.00001.C001_4361	KOAN001.0722.00001.C001_4361	1	RloC__RloC
KOAN001.0722.00001.C001_UG19_small_18	All_UG	UG19_small	Defense	KOAN001.0722.00001.C001_4604	KOAN001.0722.00001.C001_4605	KOAN001.0722.00001.C001_4604,KOAN001.0722.00001.C001_4605	2	UG19_small__HP,UG19_small__UG19_small
