replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in	type	subtype	activity
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_22	RM_Type_II__Type_II_REase17	22	defense-finder-models/RM/RM/RM_Type_II	KOAN001.0722.00001.C001_RM_Type_II_26	1	1	1.0	2.0	1	RM_Type_II__Type_II_REase01	mandatory	401	5.200000000000001e-44	149.4	0.981	0.933	10	383			RM	RM_Type_II	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_23	RM_Type_II__Type_II_MTases_FAM_0	23	defense-finder-models/RM/RM/RM_Type_II	KOAN001.0722.00001.C001_RM_Type_II_26	1	1	1.0	2.0	1	RM_Type_II__Type_II_MTases_FAM_0	mandatory	836	7.6e-54	181.4	0.986	0.463	2	388			RM	RM_Type_II	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_254	Septu__PtuB	254	defense-finder-models/DefenseFinder/Septu/Septu	KOAN001.0722.00001.C001_Septu_14	1	1	1.0	2.0	1	Septu__PtuB	mandatory	298	4.1e-37	126.6	0.869	0.862	1	257			Septu	Septu	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_255	Septu__PtuA	255	defense-finder-models/DefenseFinder/Septu/Septu	KOAN001.0722.00001.C001_Septu_14	1	1	1.0	2.0	1	Septu__PtuA	mandatory	788	1.3e-76	257.2	0.968	0.503	363	758			Septu	Septu	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_677	RM__Type_I_S_06	677	defense-finder-models/RM/RM/RM_Type_I	KOAN001.0722.00001.C001_RM_Type_I_24	1	1	1.0	3.0	1	RM__Type_I_S_01	mandatory	407	7.000000000000001e-60	201.4	0.723	0.985	3	403		KOAN001.0722.00001.C001_PrrC_22	RM	RM_Type_I	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_678	RM__Type_I_MTases_FAM_0	678	defense-finder-models/RM/RM/RM_Type_I	KOAN001.0722.00001.C001_RM_Type_I_24	1	1	1.0	3.0	1	RM__Type_I_MTases_FAM_0	mandatory	543	2.7e-114	380.9	0.99	0.983	8	541		KOAN001.0722.00001.C001_PrrC_22	RM	RM_Type_I	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_679	RM__Type_I_REases_FAM_0.einsi_trimmed	679	defense-finder-models/RM/RM/RM_Type_I	KOAN001.0722.00001.C001_RM_Type_I_24	1	1	1.0	3.0	1	RM__Type_I_REases_FAM_0.einsi_trimmed	mandatory	1023	9.7e-91	303.6	0.965	0.943	1	965		KOAN001.0722.00001.C001_PrrC_22	RM	RM_Type_I	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_680	AbiZ__AbiZ	680	defense-finder-models/DefenseFinder/AbiZ/AbiZ	KOAN001.0722.00001.C001_AbiZ_4	1	1	1.0	1.0	1	AbiZ__AbiZ	mandatory	440	9.599999999999999e-41	138.4	0.923	0.923	33	438			AbiZ	AbiZ	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_704	Cernunnos__VCA0410	704	defense-finder-models/DefenseFinder/Cernunnos/Cernunnos	KOAN001.0722.00001.C001_Cernunnos_5	1	1	1.0	1.0	1	Cernunnos__VCA0410	mandatory	147	2.1000000000000002e-58	194.6	0.8	0.986	1	145			Cernunnos	Cernunnos	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1086	RM_Type_IIG__Type_IIG_1	1086	defense-finder-models/RM/RM/RM_Type_IIG	KOAN001.0722.00001.C001_RM_Type_IIG_28	1	1	0.167	1.0	1	RM_Type_IIG__Type_IIG_1	mandatory	676	3.2e-233	775.0	0.806	0.991	1	670			RM	RM_Type_IIG	Defense
