replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2421	cas2_I_II_III_IV_V_VI_6	2421	CasFinder/CAS_Class2-Subtype-II-C	KOAN001.0722.00001.C001_CAS_Class2-Subtype-II-C_26	1	1	1.000	3.000	1	cas2_I_II_III_IV_V_VI_6	accessory	115	1e-32	110.900	0.776	0.783	11	100		KOAN001.0722.00001.C001_CAS_Class2-Type-II_27,KOAN001.0722.00001.C001_CAS_Cluster_28
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2422	cas1_I_II_III_IV_V_VI_5	2422	CasFinder/CAS_Class2-Subtype-II-C	KOAN001.0722.00001.C001_CAS_Class2-Subtype-II-C_26	1	1	1.000	3.000	1	cas1_I_II_III_IV_V_VI_5	accessory	297	3.1e-86	287.000	0.996	0.929	3	278		KOAN001.0722.00001.C001_CAS_Class2-Type-II_27,KOAN001.0722.00001.C001_CAS_Cluster_28
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2423	cas9_II-A_II-B_II-C_1	2423	CasFinder/CAS_Class2-Subtype-II-C	KOAN001.0722.00001.C001_CAS_Class2-Subtype-II-C_26	1	1	1.000	3.000	1	cas9_II-A_II-B_II-C_1	mandatory	1466	1.1e-57	194.100	0.918	0.690	3	1014		KOAN001.0722.00001.C001_CAS_Class2-Type-II_27,KOAN001.0722.00001.C001_CAS_Cluster_28
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_254	Septu__PtuB	254	defense-finder-models/DefenseFinder_2/Septu/Septu	KOAN001.0722.00001.C001_Septu_11	1	1	1.000	2.000	1	Septu__PtuB	mandatory	298	4.1e-37	126.600	0.869	0.862	1	257		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_255	Septu__PtuA	255	defense-finder-models/DefenseFinder_2/Septu/Septu	KOAN001.0722.00001.C001_Septu_11	1	1	1.000	2.000	1	Septu__PtuA	mandatory	788	1.3e-76	257.200	0.968	0.503	363	758		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1167	Septu__PtuB	1167	defense-finder-models/DefenseFinder_2/Septu/Septu	KOAN001.0722.00001.C001_Septu_12	1	1	1.000	2.000	1	Septu__PtuB	mandatory	223	1.5e-21	75.700	0.902	0.942	1	210		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1168	Septu__PtuA	1168	defense-finder-models/DefenseFinder_2/Septu/Septu	KOAN001.0722.00001.C001_Septu_12	1	1	1.000	2.000	1	Septu__PtuA	mandatory	412	8e-57	192.000	0.972	0.976	4	405		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1742	Wadjet__JetD_I	1742	defense-finder-models/DefenseFinder_2/Wadjet/Wadjet_I	KOAN001.0722.00001.C001_Wadjet_I_14	1	1	1.000	4.000	1	Wadjet__JetD_I	mandatory	382	9.8e-73	243.600	0.944	0.976	4	376		KOAN001.0722.00001.C001_Wadjet_13
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1743	Wadjet__JetC_I	1743	defense-finder-models/DefenseFinder_2/Wadjet/Wadjet_I	KOAN001.0722.00001.C001_Wadjet_I_14	1	1	1.000	4.000	1	Wadjet__JetC_I	mandatory	1133	1.1e-238	793.100	0.990	0.987	11	1128		KOAN001.0722.00001.C001_Wadjet_13
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1744	Wadjet__JetB_I	1744	defense-finder-models/DefenseFinder_2/Wadjet/Wadjet_I	KOAN001.0722.00001.C001_Wadjet_I_14	1	1	1.000	4.000	1	Wadjet__JetB_I	mandatory	194	6.8e-34	115.300	0.748	0.943	9	191		KOAN001.0722.00001.C001_Wadjet_13
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1745	Wadjet__JetA_I	1745	defense-finder-models/DefenseFinder_2/Wadjet/Wadjet_I	KOAN001.0722.00001.C001_Wadjet_I_14	1	1	1.000	4.000	1	Wadjet__JetA_I	mandatory	488	1.4e-82	276.300	0.980	0.994	3	487		KOAN001.0722.00001.C001_Wadjet_13
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2014	NLR_like_bNACHT01__NLR_like_bNACHT01	2014	defense-finder-models/DefenseFinder_2/NLR/NLR_like_bNACHT01	KOAN001.0722.00001.C001_NLR_like_bNACHT01_9	1	1	1.000	1.000	1	NLR_like_bNACHT01__NLR_like_bNACHT01	mandatory	581	3.7e-136	453.300	0.971	0.986	6	578		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_3317	NLR_like_bNACHT01__NLR_like_bNACHT01	3317	defense-finder-models/DefenseFinder_2/NLR/NLR_like_bNACHT01	KOAN001.0722.00001.C001_NLR_like_bNACHT01_10	1	1	1.000	1.000	1	NLR_like_bNACHT01__NLR_like_bNACHT01	mandatory	657	3.9e-97	324.400	0.905	0.826	13	555		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2040	SpbK__SpbK	2040	defense-finder-models/DefenseFinder_3/SpbK/SpbK	KOAN001.0722.00001.C001_SpbK_15	1	1	1.000	1.000	1	SpbK__SpbK	mandatory	253	2.2e-72	242.500	0.569	0.901	24	251		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_22	RM_Type_II__Type_II_REases	22	defense-finder-models/RM/RM/RM_Type_II	KOAN001.0722.00001.C001_RM_Type_II_23	1	1	1.000	2.000	1	RM_Type_II__Type_II_REases	mandatory	401	5.2e-44	149.400	0.996	0.933	10	383		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_23	RM_Type_II__Type_II_MTases	23	defense-finder-models/RM/RM/RM_Type_II	KOAN001.0722.00001.C001_RM_Type_II_23	1	1	1.000	2.000	1	RM_Type_II__Type_II_MTases	mandatory	836	7.6e-54	181.400	0.986	0.463	2	388		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_677	RM__Type_I_S	677	defense-finder-models/RM/RM/RM_Type_I	KOAN001.0722.00001.C001_RM_Type_I_21	1	1	1.000	2.500	1	RM__Type_I_S	accessory	407	7e-60	201.400	0.464	0.985	3	403		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_678	RM__Type_I_MTases	678	defense-finder-models/RM/RM/RM_Type_I	KOAN001.0722.00001.C001_RM_Type_I_21	1	1	1.000	2.500	1	RM__Type_I_MTases	mandatory	543	2.7e-114	380.900	0.990	0.983	8	541		
