gene_id,logit
KOAN001.0722.00001.C001_1,-16.018017
KOAN001.0722.00001.C001_2,-15.958476
KOAN001.0722.00001.C001_3,-11.456348
KOAN001.0722.00001.C001_4,-7.0639215
KOAN001.0722.00001.C001_5,-10.910335
KOAN001.0722.00001.C001_6,-1.0060229
KOAN001.0722.00001.C001_7,-3.7733898
KOAN001.0722.00001.C001_8,-6.2554216
KOAN001.0722.00001.C001_9,-9.038545
KOAN001.0722.00001.C001_10,-7.237918
KOAN001.0722.00001.C001_11,-5.729942
KOAN001.0722.00001.C001_12,-3.1565921
KOAN001.0722.00001.C001_13,-8.974871
KOAN001.0722.00001.C001_14,-6.218861
KOAN001.0722.00001.C001_15,-5.970784
KOAN001.0722.00001.C001_16,-7.887601
KOAN001.0722.00001.C001_17,-3.4671817
KOAN001.0722.00001.C001_18,3.4821384
KOAN001.0722.00001.C001_19,-3.6922545
KOAN001.0722.00001.C001_20,-1.6626973
KOAN001.0722.00001.C001_21,-2.5966415
KOAN001.0722.00001.C001_22,8.7126465
KOAN001.0722.00001.C001_23,7.0703506
KOAN001.0722.00001.C001_24,-1.335906
KOAN001.0722.00001.C001_25,-3.99444
KOAN001.0722.00001.C001_26,-4.716381
KOAN001.0722.00001.C001_27,-6.8422413
KOAN001.0722.00001.C001_28,-11.498095
KOAN001.0722.00001.C001_29,-8.084037
KOAN001.0722.00001.C001_30,-9.630744
KOAN001.0722.00001.C001_31,-7.711691
KOAN001.0722.00001.C001_32,-6.4090405
KOAN001.0722.00001.C001_33,-5.4770074
KOAN001.0722.00001.C001_34,-13.069247
KOAN001.0722.00001.C001_35,-5.205015
KOAN001.0722.00001.C001_36,1.9534277
KOAN001.0722.00001.C001_37,7.892411
KOAN001.0722.00001.C001_38,5.9844832
KOAN001.0722.00001.C001_39,-14.800499
KOAN001.0722.00001.C001_40,-8.713193
KOAN001.0722.00001.C001_41,-15.536448
KOAN001.0722.00001.C001_42,-14.7474985
KOAN001.0722.00001.C001_43,-12.233498
KOAN001.0722.00001.C001_44,-6.7305284
KOAN001.0722.00001.C001_45,-7.2849226
KOAN001.0722.00001.C001_46,-9.60842
KOAN001.0722.00001.C001_47,-6.661367
KOAN001.0722.00001.C001_48,-6.3081865
KOAN001.0722.00001.C001_49,-4.9891863
KOAN001.0722.00001.C001_50,-7.8341475
KOAN001.0722.00001.C001_51,-10.702646
KOAN001.0722.00001.C001_52,-9.733151
KOAN001.0722.00001.C001_53,-11.789123
KOAN001.0722.00001.C001_54,-21.579367
KOAN001.0722.00001.C001_55,-9.015831
KOAN001.0722.00001.C001_56,-12.025627
KOAN001.0722.00001.C001_57,-13.439272
KOAN001.0722.00001.C001_58,-10.404575
KOAN001.0722.00001.C001_59,-10.352656
KOAN001.0722.00001.C001_60,-8.096195
KOAN001.0722.00001.C001_61,-10.890974
KOAN001.0722.00001.C001_62,-5.5493364
KOAN001.0722.00001.C001_63,-11.423728
KOAN001.0722.00001.C001_64,-9.424022
KOAN001.0722.00001.C001_65,-10.669104
KOAN001.0722.00001.C001_66,-9.901067
KOAN001.0722.00001.C001_67,-10.762744
KOAN001.0722.00001.C001_68,-14.6462755
KOAN001.0722.00001.C001_69,-24.929825
KOAN001.0722.00001.C001_70,-9.374039
KOAN001.0722.00001.C001_71,-4.751095
KOAN001.0722.00001.C001_72,-4.657016
KOAN001.0722.00001.C001_73,-11.43136
KOAN001.0722.00001.C001_74,-8.4607115
KOAN001.0722.00001.C001_75,-10.625854
KOAN001.0722.00001.C001_76,-24.850296
KOAN001.0722.00001.C001_77,-23.652824
KOAN001.0722.00001.C001_78,-11.514484
KOAN001.0722.00001.C001_79,-6.496966
KOAN001.0722.00001.C001_80,-11.970504
KOAN001.0722.00001.C001_81,-8.192999
KOAN001.0722.00001.C001_82,-4.7928276
KOAN001.0722.00001.C001_83,-8.345644
KOAN001.0722.00001.C001_84,-11.809839
KOAN001.0722.00001.C001_85,-7.5704374
KOAN001.0722.00001.C001_86,-5.5154395
KOAN001.0722.00001.C001_87,-11.865118
KOAN001.0722.00001.C001_88,-10.161183
KOAN001.0722.00001.C001_89,-11.623096
KOAN001.0722.00001.C001_90,-4.716107
KOAN001.0722.00001.C001_91,-9.7343855
KOAN001.0722.00001.C001_92,-6.7114635
KOAN001.0722.00001.C001_93,-12.3594475
KOAN001.0722.00001.C001_94,-3.803619
KOAN001.0722.00001.C001_95,-8.8793335
KOAN001.0722.00001.C001_96,-12.290036
KOAN001.0722.00001.C001_97,-4.6996746
KOAN001.0722.00001.C001_98,-8.985033
KOAN001.0722.00001.C001_99,-2.1306062
KOAN001.0722.00001.C001_100,-6.814947
KOAN001.0722.00001.C001_101,-13.007669
KOAN001.0722.00001.C001_102,-2.9069433
KOAN001.0722.00001.C001_103,-10.008579
KOAN001.0722.00001.C001_104,-7.550746
KOAN001.0722.00001.C001_105,-9.171539
KOAN001.0722.00001.C001_106,-6.1253777
KOAN001.0722.00001.C001_107,-7.561839
KOAN001.0722.00001.C001_108,-6.126706
KOAN001.0722.00001.C001_109,-2.7266228
KOAN001.0722.00001.C001_110,-7.22999
KOAN001.0722.00001.C001_111,-12.74056
KOAN001.0722.00001.C001_112,-3.7571769
KOAN001.0722.00001.C001_113,4.702729
KOAN001.0722.00001.C001_114,-0.92511344
KOAN001.0722.00001.C001_115,-10.483345
KOAN001.0722.00001.C001_116,-15.802397
KOAN001.0722.00001.C001_117,-13.230133
KOAN001.0722.00001.C001_118,-18.784294
KOAN001.0722.00001.C001_119,-4.8280926
KOAN001.0722.00001.C001_120,-7.6387024
KOAN001.0722.00001.C001_121,-9.080481
KOAN001.0722.00001.C001_122,-5.560829
KOAN001.0722.00001.C001_123,-9.372646
